time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421814.1385372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750421814.154452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750421814.186348,0.0,-0.0015339807878856412,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.07669903939428206,0.0,0.0,0.0,0.0,0.0,0.9817477042468103,0.628932123033113,0.0,0.0,0.0,0.0
1750421814.202385,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,0.07669903939428206,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.07669903939428206,0.0,-0.9203884727313848,-0.6749515466696822,0.0,-0.09081166264282996,0.0,0.0
1750421814.2184443,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,0.0,0.001227184630308513,0.0,0.0
1750421814.2344441,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.9817477042468103,0.0,0.0,0.09203884727313846,0.0,0.0
1750421814.2663906,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,-0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,0.0,0.0,-0.09081166264282996,0.0,0.0
1750421814.2823696,0.0,-0.0015339807878856412,0.0,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.0015339807878856412,0.0,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,0.0,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.9817477042468103,0.0,-0.21629129109187542,0.001227184630308513,0.0,0.0
1750421814.2983758,0.0,-0.0015339807878856412,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.06135923151542565,0.0,0.01380582709097077,0.09203884727313846,0.0,0.0
1750421814.330383,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,0.06135923151542565,0.628932123033113,0.01380582709097077,-0.09081166264282996,0.0,0.0
1750421814.346424,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,0.0,0.0,0.0,0.06135923151542565,-0.04601942363656923,0.01380582709097077,0.09203884727313846,0.0,0.0
1750421814.3623784,0.0,0.0,0.0,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0,0.07669903939428206,-0.07669903939428206,0.0,-0.07669903939428206,0.0,0.0,0.0,-0.9203884727313848,-0.6749515466696822,0.01380582709097077,-0.09081166264282996,0.0,0.0
1750421814.3783581,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0015339807878856412,-0.0015339807878856412,0.0015339807878856412,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.07669903939428206,-0.07669903939428206,0.07669903939428206,0.0,0.0,0.0,0.07669903939428206,-0.2975922728498144,0.9817477042468103,0.628932123033113,0.01380582709097077,0.001227184630308513,0.0,0.0
1750421814.4104443,0.0,0.0,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0015339807878856412,0.0,0.0,0.0015339807878856412,-0.0015339807878856412,0.0,0.0,0.0015339807878856412,0.07669903939428206,0.07669903939428206,0.0,0.0,0.07669903939428206,0.0,0.0,0.3067961575771282,-0.9203884727313848,-0.04601942363656923,0.01380582709097077,0.09203884727313846,0.0,0.0
